"","treatment","genotype","subplot_id","rep","trait","data"
"1","wet","RIL_206",50101,1,"culm_basal_c",18
"2","wet","RIL_206",50101,2,"culm_basal_c",20
"3","wet","RIL_206",50101,3,"culm_basal_c",14
"4","wet","RIL_137",50102,1,"culm_basal_c",13
"5","wet","RIL_137",50102,2,"culm_basal_c",10
"6","wet","RIL_137",50102,3,"culm_basal_c",12
"7","wet","RIL_197",50103,1,"culm_basal_c",32
"8","wet","RIL_197",50103,2,"culm_basal_c",22
"9","wet","RIL_197",50103,3,"culm_basal_c",23
"10","wet","RIL_045",50104,1,"culm_basal_c",13
"11","wet","RIL_045",50104,2,"culm_basal_c",16
"12","wet","RIL_045",50104,3,"culm_basal_c",15
"13","wet","RIL_014",50105,2,"culm_basal_c",9
"14","wet","RIL_014",50105,1,"culm_basal_c",25
"15","wet","RIL_014",50105,3,"culm_basal_c",30
"16","wet","RIL_180",50106,2,"culm_basal_c",30
"17","wet","RIL_180",50106,1,"culm_basal_c",36
"18","wet","RIL_180",50106,3,"culm_basal_c",19
"19","wet","RIL_123",50107,1,"culm_basal_c",8
"20","wet","RIL_123",50107,2,"culm_basal_c",15
"21","wet","RIL_123",50107,3,"culm_basal_c",10
"22","wet","RIL_100",50108,1,"culm_basal_c",21
"23","wet","RIL_100",50108,2,"culm_basal_c",22
"24","wet","RIL_100",50108,3,"culm_basal_c",36
"25","wet","RIL_024",50109,1,"culm_basal_c",17
"26","wet","RIL_024",50109,3,"culm_basal_c",20
"27","wet","RIL_024",50109,2,"culm_basal_c",25
"28","wet","RIL_064",50110,1,"culm_basal_c",11
"29","wet","RIL_064",50110,2,"culm_basal_c",19
"30","wet","RIL_064",50110,3,"culm_basal_c",20
"31","wet","B100",50111,3,"culm_basal_c",23
"32","wet","B100",50111,1,"culm_basal_c",22
"33","wet","B100",50111,2,"culm_basal_c",21
"34","wet","RIL_183",50112,3,"culm_basal_c",14
"35","wet","RIL_183",50112,1,"culm_basal_c",22
"36","wet","RIL_183",50112,2,"culm_basal_c",26
"37","wet","RIL_056",50113,2,"culm_basal_c",28
"38","wet","RIL_056",50113,3,"culm_basal_c",40
"39","wet","RIL_056",50113,1,"culm_basal_c",29
"40","wet","RIL_010",50114,3,"culm_basal_c",22
"41","wet","RIL_010",50114,1,"culm_basal_c",14
"42","wet","RIL_010",50114,2,"culm_basal_c",18
"43","wet","RIL_148",50115,1,"culm_basal_c",23
"44","wet","RIL_148",50115,2,"culm_basal_c",18
"45","wet","RIL_148",50115,3,"culm_basal_c",17
"46","wet","RIL_008",50116,2,"culm_basal_c",17
"47","wet","RIL_008",50116,3,"culm_basal_c",15
"48","wet","RIL_008",50116,1,"culm_basal_c",12
"49","wet","RIL_073",50117,2,"culm_basal_c",12
"50","wet","RIL_073",50117,3,"culm_basal_c",10
"51","wet","RIL_073",50117,1,"culm_basal_c",17
"52","wet","RIL_036",50118,2,"culm_basal_c",13
"53","wet","RIL_036",50118,3,"culm_basal_c",22
"54","wet","RIL_036",50118,1,"culm_basal_c",13
"55","wet","RIL_116",50119,2,"culm_basal_c",32
"56","wet","RIL_116",50119,3,"culm_basal_c",24
"57","wet","RIL_116",50119,1,"culm_basal_c",28
"58","wet","B100",50120,2,"culm_basal_c",32
"59","wet","B100",50120,3,"culm_basal_c",14
"60","wet","B100",50120,1,"culm_basal_c",29
"61","wet","RIL_048",50121,2,"culm_basal_c",18
"62","wet","RIL_048",50121,3,"culm_basal_c",20
"63","wet","RIL_048",50121,1,"culm_basal_c",14
"64","wet","RIL_201",50122,1,"culm_basal_c",15
"65","wet","RIL_201",50122,2,"culm_basal_c",12
"66","wet","RIL_201",50122,3,"culm_basal_c",22
"67","wet","RIL_081",50123,1,"culm_basal_c",16
"68","wet","RIL_081",50123,2,"culm_basal_c",10
"69","wet","RIL_081",50123,3,"culm_basal_c",18
"70","wet","RIL_140",50125,1,"culm_basal_c",12
"71","wet","RIL_140",50125,2,"culm_basal_c",11
"72","wet","RIL_140",50125,3,"culm_basal_c",22
"73","wet","RIL_114",50126,1,"culm_basal_c",25
"74","wet","RIL_114",50126,2,"culm_basal_c",34
"75","wet","RIL_114",50126,3,"culm_basal_c",17
"76","wet","RIL_213",50127,1,"culm_basal_c",12
"77","wet","RIL_213",50127,2,"culm_basal_c",17
"78","wet","RIL_213",50127,3,"culm_basal_c",27
"79","wet","RIL_012",50128,2,"culm_basal_c",29
"80","wet","RIL_012",50128,1,"culm_basal_c",28
"81","wet","RIL_012",50128,3,"culm_basal_c",26
"82","wet","RIL_057",50129,2,"culm_basal_c",26
"83","wet","RIL_057",50129,3,"culm_basal_c",21
"84","wet","RIL_057",50129,1,"culm_basal_c",26
"85","wet","RIL_093",50130,1,"culm_basal_c",33
"86","wet","RIL_093",50130,2,"culm_basal_c",17
"87","wet","RIL_093",50130,3,"culm_basal_c",35
"88","wet","RIL_151",50131,2,"culm_basal_c",18
"89","wet","RIL_151",50131,3,"culm_basal_c",16
"90","wet","RIL_151",50131,1,"culm_basal_c",15
"91","wet","RIL_020",50132,1,"culm_basal_c",32
"92","wet","RIL_020",50132,2,"culm_basal_c",16
"93","wet","RIL_020",50132,3,"culm_basal_c",25
"94","wet","B100",50133,1,"culm_basal_c",30
"95","wet","B100",50133,3,"culm_basal_c",28
"96","wet","B100",50133,2,"culm_basal_c",22
"97","wet","RIL_099",50134,2,"culm_basal_c",25
"98","wet","RIL_099",50134,3,"culm_basal_c",24
"99","wet","RIL_099",50134,1,"culm_basal_c",23
"100","wet","RIL_159",50135,2,"culm_basal_c",33
"101","wet","RIL_159",50135,1,"culm_basal_c",27
"102","wet","RIL_159",50135,3,"culm_basal_c",36
"103","wet","RIL_088",50136,1,"culm_basal_c",28
"104","wet","RIL_088",50136,2,"culm_basal_c",26
"105","wet","RIL_088",50136,3,"culm_basal_c",24
"106","wet","RIL_105",50137,2,"culm_basal_c",8
"107","wet","RIL_105",50137,3,"culm_basal_c",7
"108","wet","RIL_105",50137,1,"culm_basal_c",7
"109","wet","RIL_147",50138,3,"culm_basal_c",18
"110","wet","RIL_147",50138,1,"culm_basal_c",14
"111","wet","RIL_147",50138,2,"culm_basal_c",20
"112","wet","RIL_017",50139,1,"culm_basal_c",29
"113","wet","RIL_017",50139,2,"culm_basal_c",25
"114","wet","RIL_017",50139,3,"culm_basal_c",25
"115","wet","RIL_013",50140,3,"culm_basal_c",29
"116","wet","RIL_013",50140,2,"culm_basal_c",20
"117","wet","RIL_013",50140,1,"culm_basal_c",27
"118","wet","RIL_002",50141,3,"culm_basal_c",23
"119","wet","RIL_002",50141,1,"culm_basal_c",16
"120","wet","RIL_002",50141,2,"culm_basal_c",21
"121","wet","RIL_043",50142,2,"culm_basal_c",20
"122","wet","RIL_043",50142,3,"culm_basal_c",21
"123","wet","RIL_043",50142,1,"culm_basal_c",18
"124","wet","RIL_072",50143,3,"culm_basal_c",25
"125","wet","RIL_072",50143,1,"culm_basal_c",32
"126","wet","RIL_072",50143,2,"culm_basal_c",24
"127","wet","RIL_062",50144,2,"culm_basal_c",32
"128","wet","RIL_062",50144,3,"culm_basal_c",23
"129","wet","RIL_062",50144,1,"culm_basal_c",30
"130","wet","RIL_131",50145,1,"culm_basal_c",33
"131","wet","RIL_131",50145,2,"culm_basal_c",21
"132","wet","RIL_131",50145,3,"culm_basal_c",17
"133","wet","RIL_042",50146,2,"culm_basal_c",22
"134","wet","RIL_042",50146,3,"culm_basal_c",24
"135","wet","RIL_042",50146,1,"culm_basal_c",25
"136","wet","B100",50147,1,"culm_basal_c",16
"137","wet","B100",50147,3,"culm_basal_c",NA
"138","wet","B100",50147,2,"culm_basal_c",19
"139","wet","RIL_161",50148,2,"culm_basal_c",33
"140","wet","RIL_161",50148,3,"culm_basal_c",29
"141","wet","RIL_161",50148,1,"culm_basal_c",24
"142","wet","RIL_033",50149,1,"culm_basal_c",27
"143","wet","RIL_033",50149,2,"culm_basal_c",29
"144","wet","RIL_033",50149,3,"culm_basal_c",27
"145","wet","RIL_121",50150,3,"culm_basal_c",22
"146","wet","RIL_121",50150,2,"culm_basal_c",20
"147","wet","RIL_121",50150,1,"culm_basal_c",25
"148","wet","RIL_163",50151,3,"culm_basal_c",28
"149","wet","RIL_163",50151,1,"culm_basal_c",29
"150","wet","RIL_163",50151,2,"culm_basal_c",22
"151","wet","RIL_059",50152,1,"culm_basal_c",20
"152","wet","RIL_059",50152,2,"culm_basal_c",21
"153","wet","RIL_059",50152,3,"culm_basal_c",37
"154","wet","RIL_127",50153,1,"culm_basal_c",25
"155","wet","RIL_127",50153,2,"culm_basal_c",18
"156","wet","RIL_127",50153,3,"culm_basal_c",20
"157","wet","RIL_174",50154,1,"culm_basal_c",28
"158","wet","RIL_174",50154,2,"culm_basal_c",18
"159","wet","RIL_174",50154,3,"culm_basal_c",25
"160","wet","RIL_218",50156,1,"culm_basal_c",27
"161","wet","RIL_218",50156,2,"culm_basal_c",18
"162","wet","RIL_218",50156,3,"culm_basal_c",21
"163","wet","B100",50157,2,"culm_basal_c",22
"164","wet","B100",50157,1,"culm_basal_c",20
"165","wet","B100",50157,3,"culm_basal_c",28
"166","wet","RIL_195",50158,1,"culm_basal_c",32
"167","wet","RIL_195",50158,2,"culm_basal_c",25
"168","wet","RIL_195",50158,3,"culm_basal_c",27
"169","wet","RIL_154",50159,3,"culm_basal_c",24
"170","wet","RIL_154",50159,1,"culm_basal_c",13
"171","wet","RIL_154",50159,2,"culm_basal_c",13
"172","wet","RIL_106",50160,1,"culm_basal_c",29
"173","wet","RIL_106",50160,2,"culm_basal_c",28
"174","wet","RIL_106",50160,3,"culm_basal_c",28
"175","wet","RIL_029",50161,2,"culm_basal_c",25
"176","wet","RIL_029",50161,3,"culm_basal_c",37
"177","wet","RIL_029",50161,1,"culm_basal_c",25
"178","wet","RIL_005",50162,3,"culm_basal_c",22
"179","wet","RIL_005",50162,1,"culm_basal_c",29
"180","wet","RIL_005",50162,2,"culm_basal_c",30
"181","wet","RIL_030",50163,2,"culm_basal_c",17
"182","wet","RIL_030",50163,3,"culm_basal_c",35
"183","wet","RIL_030",50163,1,"culm_basal_c",28
"184","wet","RIL_186",50164,1,"culm_basal_c",42
"185","wet","RIL_186",50164,2,"culm_basal_c",43
"186","wet","RIL_186",50164,3,"culm_basal_c",30
"187","wet","RIL_104",50165,1,"culm_basal_c",12
"188","wet","RIL_104",50165,2,"culm_basal_c",28
"189","wet","RIL_104",50165,3,"culm_basal_c",29
"190","wet","RIL_058",50201,2,"culm_basal_c",28
"191","wet","RIL_058",50201,1,"culm_basal_c",23
"192","wet","RIL_058",50201,3,"culm_basal_c",36
"193","wet","RIL_054",50202,3,"culm_basal_c",12
"194","wet","RIL_054",50202,1,"culm_basal_c",27
"195","wet","RIL_054",50202,2,"culm_basal_c",23
"196","wet","RIL_207",50203,1,"culm_basal_c",28
"197","wet","RIL_207",50203,2,"culm_basal_c",8
"198","wet","RIL_207",50203,3,"culm_basal_c",22
"199","wet","RIL_208",50204,1,"culm_basal_c",12
"200","wet","RIL_208",50204,2,"culm_basal_c",16
"201","wet","RIL_208",50204,3,"culm_basal_c",15
"202","wet","RIL_094",50205,2,"culm_basal_c",24
"203","wet","RIL_094",50205,3,"culm_basal_c",21
"204","wet","RIL_094",50205,1,"culm_basal_c",14
"205","wet","RIL_044",50206,3,"culm_basal_c",32
"206","wet","RIL_044",50206,2,"culm_basal_c",17
"207","wet","RIL_044",50206,1,"culm_basal_c",18
"208","wet","RIL_119",50207,1,"culm_basal_c",12
"209","wet","RIL_119",50207,2,"culm_basal_c",14
"210","wet","RIL_119",50207,3,"culm_basal_c",14
"211","wet","RIL_018",50208,2,"culm_basal_c",26
"212","wet","RIL_018",50208,1,"culm_basal_c",31
"213","wet","RIL_018",50208,3,"culm_basal_c",23
"214","wet","RIL_090",50209,1,"culm_basal_c",36
"215","wet","RIL_090",50209,2,"culm_basal_c",22
"216","wet","RIL_090",50209,3,"culm_basal_c",33
"217","wet","RIL_009",50210,3,"culm_basal_c",34
"218","wet","RIL_009",50210,1,"culm_basal_c",23
"219","wet","RIL_009",50210,2,"culm_basal_c",30
"220","wet","B100",50211,3,"culm_basal_c",21
"221","wet","B100",50211,2,"culm_basal_c",35
"222","wet","B100",50211,1,"culm_basal_c",16
"223","wet","RIL_111",50212,3,"culm_basal_c",32
"224","wet","RIL_111",50212,2,"culm_basal_c",26
"225","wet","RIL_111",50212,1,"culm_basal_c",34
"226","wet","RIL_134",50213,3,"culm_basal_c",10
"227","wet","RIL_134",50213,2,"culm_basal_c",12
"228","wet","RIL_134",50213,1,"culm_basal_c",13
"229","wet","RIL_166",50214,2,"culm_basal_c",17
"230","wet","RIL_166",50214,3,"culm_basal_c",26
"231","wet","RIL_166",50214,1,"culm_basal_c",13
"232","wet","RIL_101",50215,2,"culm_basal_c",23
"233","wet","RIL_101",50215,3,"culm_basal_c",25
"234","wet","RIL_101",50215,1,"culm_basal_c",11
"235","wet","RIL_125",50216,3,"culm_basal_c",NA
"236","wet","RIL_125",50216,1,"culm_basal_c",NA
"237","wet","RIL_125",50216,2,"culm_basal_c",NA
"238","wet","RIL_079",50217,3,"culm_basal_c",23
"239","wet","RIL_079",50217,2,"culm_basal_c",19
"240","wet","RIL_079",50217,1,"culm_basal_c",12
"241","wet","RIL_146",50218,1,"culm_basal_c",30
"242","wet","RIL_146",50218,2,"culm_basal_c",38
"243","wet","RIL_146",50218,3,"culm_basal_c",26
"244","wet","RIL_089",50219,3,"culm_basal_c",27
"245","wet","RIL_089",50219,2,"culm_basal_c",13
"246","wet","RIL_089",50219,1,"culm_basal_c",19
"247","wet","B100",50220,1,"culm_basal_c",10
"248","wet","B100",50220,2,"culm_basal_c",13
"249","wet","B100",50220,3,"culm_basal_c",17
"250","wet","RIL_109",50221,1,"culm_basal_c",26
"251","wet","RIL_109",50221,2,"culm_basal_c",20
"252","wet","RIL_109",50221,3,"culm_basal_c",30
"253","wet","RIL_004",50222,3,"culm_basal_c",25
"254","wet","RIL_004",50222,2,"culm_basal_c",29
"255","wet","RIL_004",50222,1,"culm_basal_c",14
"256","wet","RIL_122",50223,1,"culm_basal_c",24
"257","wet","RIL_122",50223,2,"culm_basal_c",27
"258","wet","RIL_122",50223,3,"culm_basal_c",27
"259","wet","RIL_184",50225,3,"culm_basal_c",27
"260","wet","RIL_184",50225,1,"culm_basal_c",32
"261","wet","RIL_184",50225,2,"culm_basal_c",28
"262","wet","RIL_202",50226,1,"culm_basal_c",27
"263","wet","RIL_202",50226,2,"culm_basal_c",20
"264","wet","RIL_202",50226,3,"culm_basal_c",18
"265","wet","RIL_066",50227,1,"culm_basal_c",29
"266","wet","RIL_066",50227,2,"culm_basal_c",28
"267","wet","RIL_066",50227,3,"culm_basal_c",28
"268","wet","RIL_082",50228,1,"culm_basal_c",30
"269","wet","RIL_082",50228,2,"culm_basal_c",28
"270","wet","RIL_082",50228,3,"culm_basal_c",30
"271","wet","RIL_053",50229,2,"culm_basal_c",31
"272","wet","RIL_053",50229,3,"culm_basal_c",26
"273","wet","RIL_053",50229,1,"culm_basal_c",36
"274","wet","RIL_193",50230,1,"culm_basal_c",33
"275","wet","RIL_193",50230,2,"culm_basal_c",35
"276","wet","RIL_193",50230,3,"culm_basal_c",25
"277","wet","RIL_052",50231,2,"culm_basal_c",11
"278","wet","RIL_052",50231,3,"culm_basal_c",35
"279","wet","RIL_052",50231,1,"culm_basal_c",28
"280","wet","RIL_069",50232,1,"culm_basal_c",27
"281","wet","RIL_069",50232,2,"culm_basal_c",20
"282","wet","B100",50233,3,"culm_basal_c",36
"283","wet","B100",50233,1,"culm_basal_c",41
"284","wet","B100",50233,2,"culm_basal_c",31
"285","wet","RIL_211",50234,1,"culm_basal_c",24
"286","wet","RIL_211",50234,2,"culm_basal_c",16
"287","wet","RIL_211",50234,3,"culm_basal_c",27
"288","wet","RIL_171",50235,1,"culm_basal_c",30
"289","wet","RIL_171",50235,2,"culm_basal_c",32
"290","wet","RIL_171",50235,3,"culm_basal_c",32
"291","wet","RIL_086",50236,1,"culm_basal_c",26
"292","wet","RIL_086",50236,2,"culm_basal_c",26
"293","wet","RIL_086",50236,3,"culm_basal_c",30
"294","wet","A10",50237,1,"culm_basal_c",5
"295","wet","A10",50237,2,"culm_basal_c",9
"296","wet","A10",50237,3,"culm_basal_c",6
"297","wet","RIL_160",50238,3,"culm_basal_c",28
"298","wet","RIL_160",50238,1,"culm_basal_c",25
"299","wet","RIL_160",50238,2,"culm_basal_c",28
"300","wet","RIL_102",50239,1,"culm_basal_c",17
"301","wet","RIL_102",50239,2,"culm_basal_c",15
"302","wet","RIL_102",50239,3,"culm_basal_c",12
"303","wet","RIL_103",50240,1,"culm_basal_c",12
"304","wet","RIL_103",50240,2,"culm_basal_c",24
"305","wet","RIL_103",50240,3,"culm_basal_c",24
"306","wet","RIL_215",50241,1,"culm_basal_c",11
"307","wet","RIL_215",50241,2,"culm_basal_c",15
"308","wet","RIL_215",50241,3,"culm_basal_c",25
"309","wet","RIL_153",50242,3,"culm_basal_c",30
"310","wet","RIL_153",50242,1,"culm_basal_c",12
"311","wet","RIL_153",50242,2,"culm_basal_c",19
"312","wet","RIL_084",50243,3,"culm_basal_c",30
"313","wet","RIL_084",50243,1,"culm_basal_c",20
"314","wet","RIL_084",50243,2,"culm_basal_c",17
"315","wet","RIL_138",50244,1,"culm_basal_c",42
"316","wet","RIL_138",50244,2,"culm_basal_c",31
"317","wet","RIL_138",50244,3,"culm_basal_c",27
"318","wet","RIL_118",50245,1,"culm_basal_c",21
"319","wet","RIL_118",50245,3,"culm_basal_c",30
"320","wet","RIL_118",50245,2,"culm_basal_c",25
"321","wet","B100",50246,3,"culm_basal_c",34
"322","wet","B100",50246,1,"culm_basal_c",17
"323","wet","B100",50246,2,"culm_basal_c",38
"324","wet","RIL_120",50247,1,"culm_basal_c",28
"325","wet","RIL_120",50247,2,"culm_basal_c",30
"326","wet","RIL_120",50247,3,"culm_basal_c",32
"327","wet","RIL_076",50248,1,"culm_basal_c",10
"328","wet","RIL_076",50248,3,"culm_basal_c",12
"329","wet","RIL_076",50248,2,"culm_basal_c",16
"330","wet","RIL_139",50249,3,"culm_basal_c",37
"331","wet","RIL_139",50249,2,"culm_basal_c",20
"332","wet","RIL_139",50249,1,"culm_basal_c",22
"333","wet","RIL_214",50250,1,"culm_basal_c",14
"334","wet","RIL_214",50250,2,"culm_basal_c",18
"335","wet","RIL_214",50250,3,"culm_basal_c",19
"336","wet","RIL_181",50251,1,"culm_basal_c",18
"337","wet","RIL_181",50251,2,"culm_basal_c",16
"338","wet","RIL_181",50251,3,"culm_basal_c",25
"339","wet","RIL_096",50252,2,"culm_basal_c",12
"340","wet","RIL_096",50252,3,"culm_basal_c",25
"341","wet","RIL_096",50252,1,"culm_basal_c",13
"342","wet","RIL_035",50253,2,"culm_basal_c",13
"343","wet","RIL_035",50253,3,"culm_basal_c",17
"344","wet","RIL_035",50253,1,"culm_basal_c",22
"345","wet","RIL_050",50254,1,"culm_basal_c",18
"346","wet","RIL_050",50254,2,"culm_basal_c",32
"347","wet","RIL_050",50254,3,"culm_basal_c",30
"348","wet","RIL_170",50255,2,"culm_basal_c",35
"349","wet","RIL_170",50255,1,"culm_basal_c",36
"350","wet","RIL_170",50255,3,"culm_basal_c",12
"351","wet","RIL_098",50256,2,"culm_basal_c",18
"352","wet","RIL_098",50256,3,"culm_basal_c",13
"353","wet","RIL_098",50256,1,"culm_basal_c",19
"354","wet","B100",50257,1,"culm_basal_c",30
"355","wet","B100",50257,3,"culm_basal_c",18
"356","wet","B100",50257,2,"culm_basal_c",19
"357","wet","RIL_063",50258,3,"culm_basal_c",35
"358","wet","RIL_063",50258,1,"culm_basal_c",30
"359","wet","RIL_063",50258,2,"culm_basal_c",25
"360","wet","RIL_040",50260,1,"culm_basal_c",33
"361","wet","RIL_040",50260,3,"culm_basal_c",32
"362","wet","RIL_040",50260,2,"culm_basal_c",23
"363","dry","RIL_206",50301,3,"culm_basal_c",12
"364","dry","RIL_206",50301,1,"culm_basal_c",15
"365","dry","RIL_206",50301,2,"culm_basal_c",10
"366","dry","RIL_137",50302,2,"culm_basal_c",15
"367","dry","RIL_137",50302,1,"culm_basal_c",17
"368","dry","RIL_137",50302,3,"culm_basal_c",20
"369","dry","RIL_197",50303,1,"culm_basal_c",22
"370","dry","RIL_197",50303,2,"culm_basal_c",26
"371","dry","RIL_197",50303,3,"culm_basal_c",35
"372","dry","RIL_045",50304,3,"culm_basal_c",15
"373","dry","RIL_045",50304,1,"culm_basal_c",13
"374","dry","RIL_045",50304,2,"culm_basal_c",12
"375","dry","RIL_014",50305,2,"culm_basal_c",15
"376","dry","RIL_014",50305,3,"culm_basal_c",20
"377","dry","RIL_014",50305,1,"culm_basal_c",12
"378","dry","RIL_180",50306,3,"culm_basal_c",22
"379","dry","RIL_180",50306,2,"culm_basal_c",20
"380","dry","RIL_180",50306,1,"culm_basal_c",17
"381","dry","RIL_123",50307,2,"culm_basal_c",23
"382","dry","RIL_123",50307,1,"culm_basal_c",17
"383","dry","RIL_123",50307,3,"culm_basal_c",19
"384","dry","RIL_100",50308,1,"culm_basal_c",25
"385","dry","RIL_100",50308,2,"culm_basal_c",26
"386","dry","RIL_100",50308,3,"culm_basal_c",28
"387","dry","RIL_024",50309,3,"culm_basal_c",24
"388","dry","RIL_024",50309,2,"culm_basal_c",21
"389","dry","RIL_024",50309,1,"culm_basal_c",21
"390","dry","RIL_064",50310,3,"culm_basal_c",30
"391","dry","RIL_064",50310,1,"culm_basal_c",7
"392","dry","RIL_064",50310,2,"culm_basal_c",24
"393","dry","B100",50311,3,"culm_basal_c",20
"394","dry","B100",50311,2,"culm_basal_c",20
"395","dry","B100",50311,1,"culm_basal_c",29
"396","dry","RIL_183",50312,1,"culm_basal_c",25
"397","dry","RIL_183",50312,3,"culm_basal_c",18
"398","dry","RIL_183",50312,2,"culm_basal_c",17
"399","dry","RIL_056",50313,1,"culm_basal_c",43
"400","dry","RIL_056",50313,3,"culm_basal_c",30
"401","dry","RIL_056",50313,2,"culm_basal_c",37
"402","dry","RIL_010",50314,3,"culm_basal_c",26
"403","dry","RIL_010",50314,2,"culm_basal_c",17
"404","dry","RIL_010",50314,1,"culm_basal_c",19
"405","dry","RIL_148",50315,1,"culm_basal_c",20
"406","dry","RIL_148",50315,2,"culm_basal_c",22
"407","dry","RIL_148",50315,3,"culm_basal_c",12
"408","dry","RIL_008",50316,3,"culm_basal_c",26
"409","dry","RIL_008",50316,2,"culm_basal_c",24
"410","dry","RIL_008",50316,1,"culm_basal_c",29
"411","dry","RIL_073",50317,2,"culm_basal_c",20
"412","dry","RIL_073",50317,1,"culm_basal_c",21
"413","dry","RIL_073",50317,3,"culm_basal_c",16
"414","dry","RIL_036",50318,2,"culm_basal_c",16
"415","dry","RIL_036",50318,3,"culm_basal_c",25
"416","dry","RIL_036",50318,1,"culm_basal_c",21
"417","dry","B100",50319,1,"culm_basal_c",16
"418","dry","B100",50319,2,"culm_basal_c",12
"419","dry","B100",50319,3,"culm_basal_c",18
"420","dry","RIL_116",50320,1,"culm_basal_c",22
"421","dry","RIL_116",50320,3,"culm_basal_c",13
"422","dry","RIL_116",50320,2,"culm_basal_c",18
"423","dry","RIL_048",50321,2,"culm_basal_c",23
"424","dry","RIL_048",50321,1,"culm_basal_c",17
"425","dry","RIL_048",50321,3,"culm_basal_c",21
"426","dry","RIL_201",50322,2,"culm_basal_c",21
"427","dry","RIL_201",50322,3,"culm_basal_c",21
"428","dry","RIL_201",50322,1,"culm_basal_c",23
"429","dry","RIL_081",50323,3,"culm_basal_c",17
"430","dry","RIL_081",50323,1,"culm_basal_c",17
"431","dry","RIL_081",50323,2,"culm_basal_c",19
"432","dry","RIL_150",50324,3,"culm_basal_c",26
"433","dry","RIL_150",50324,2,"culm_basal_c",24
"434","dry","RIL_150",50324,1,"culm_basal_c",16
"435","dry","RIL_140",50325,2,"culm_basal_c",21
"436","dry","RIL_140",50325,1,"culm_basal_c",17
"437","dry","RIL_140",50325,3,"culm_basal_c",14
"438","dry","RIL_114",50326,2,"culm_basal_c",18
"439","dry","RIL_114",50326,3,"culm_basal_c",14
"440","dry","RIL_114",50326,1,"culm_basal_c",34
"441","dry","RIL_213",50327,3,"culm_basal_c",12
"442","dry","RIL_213",50327,1,"culm_basal_c",14
"443","dry","RIL_213",50327,2,"culm_basal_c",11
"444","dry","RIL_012",50328,2,"culm_basal_c",12
"445","dry","RIL_012",50328,1,"culm_basal_c",15
"446","dry","RIL_012",50328,3,"culm_basal_c",20
"447","dry","RIL_057",50329,2,"culm_basal_c",15
"448","dry","RIL_057",50329,3,"culm_basal_c",15
"449","dry","RIL_057",50329,1,"culm_basal_c",18
"450","dry","RIL_093",50330,3,"culm_basal_c",31
"451","dry","RIL_093",50330,2,"culm_basal_c",26
"452","dry","RIL_093",50330,1,"culm_basal_c",32
"453","dry","RIL_151",50331,1,"culm_basal_c",17
"454","dry","RIL_151",50331,3,"culm_basal_c",16
"455","dry","RIL_151",50331,2,"culm_basal_c",22
"456","dry","RIL_020",50332,2,"culm_basal_c",27
"457","dry","RIL_020",50332,1,"culm_basal_c",25
"458","dry","RIL_020",50332,3,"culm_basal_c",25
"459","dry","B100",50333,1,"culm_basal_c",19
"460","dry","B100",50333,3,"culm_basal_c",17
"461","dry","B100",50333,2,"culm_basal_c",21
"462","dry","RIL_099",50334,2,"culm_basal_c",28
"463","dry","RIL_099",50334,1,"culm_basal_c",36
"464","dry","RIL_099",50334,3,"culm_basal_c",19
"465","dry","RIL_159",50335,3,"culm_basal_c",30
"466","dry","RIL_159",50335,1,"culm_basal_c",14
"467","dry","RIL_159",50335,2,"culm_basal_c",21
"468","dry","RIL_088",50336,3,"culm_basal_c",16
"469","dry","RIL_088",50336,1,"culm_basal_c",12
"470","dry","RIL_088",50336,2,"culm_basal_c",16
"471","dry","RIL_105",50337,1,"culm_basal_c",20
"472","dry","RIL_105",50337,2,"culm_basal_c",15
"473","dry","RIL_105",50337,3,"culm_basal_c",20
"474","dry","RIL_147",50338,2,"culm_basal_c",14
"475","dry","RIL_147",50338,1,"culm_basal_c",18
"476","dry","RIL_147",50338,3,"culm_basal_c",14
"477","dry","RIL_017",50339,2,"culm_basal_c",34
"478","dry","RIL_017",50339,1,"culm_basal_c",31
"479","dry","RIL_017",50339,3,"culm_basal_c",32
"480","dry","RIL_013",50340,2,"culm_basal_c",20
"481","dry","RIL_013",50340,3,"culm_basal_c",14
"482","dry","RIL_013",50340,1,"culm_basal_c",14
"483","dry","RIL_002",50341,2,"culm_basal_c",4
"484","dry","RIL_002",50341,1,"culm_basal_c",5
"485","dry","RIL_002",50341,3,"culm_basal_c",10
"486","dry","RIL_043",50342,2,"culm_basal_c",35
"487","dry","RIL_043",50342,1,"culm_basal_c",22
"488","dry","RIL_043",50342,3,"culm_basal_c",33
"489","dry","RIL_072",50343,3,"culm_basal_c",32
"490","dry","RIL_072",50343,2,"culm_basal_c",20
"491","dry","RIL_072",50343,1,"culm_basal_c",12
"492","dry","RIL_062",50344,2,"culm_basal_c",22
"493","dry","RIL_062",50344,3,"culm_basal_c",16
"494","dry","RIL_062",50344,1,"culm_basal_c",15
"495","dry","RIL_131",50345,1,"culm_basal_c",24
"496","dry","RIL_131",50345,3,"culm_basal_c",20
"497","dry","RIL_131",50345,2,"culm_basal_c",23
"498","dry","RIL_042",50346,1,"culm_basal_c",25
"499","dry","RIL_042",50346,2,"culm_basal_c",15
"500","dry","RIL_042",50346,3,"culm_basal_c",26
"501","dry","B100",50347,3,"culm_basal_c",22
"502","dry","B100",50347,1,"culm_basal_c",29
"503","dry","B100",50347,2,"culm_basal_c",16
